time_s,furnance_temperature_c,center_simulated_c,t_min_c,t_max_c
0.000000,44.000000,20.000000,20.000000,20.000000
10.000000,46.000000,20.423238,20.405827,20.526955
20.000000,48.000000,20.897876,20.873763,21.016912
30.000000,50.000000,21.400185,21.373352,21.527444
40.000000,52.000000,21.928679,21.900117,22.062936
50.000000,54.000000,22.482883,22.452827,22.623815
60.000000,56.000000,23.062374,23.030892,23.209837
70.000000,58.000000,23.666740,23.633862,23.820627
80.000000,60.000000,24.295576,24.261326,24.455791
90.000000,62.000000,24.948486,24.912883,25.114936
100.000000,64.000000,25.625079,25.588143,25.797674
110.000000,66.000000,26.324973,26.286723,26.503623
120.000000,68.000000,27.047791,27.008246,27.232410
130.000000,70.000000,27.793164,27.752344,27.983668
140.000000,72.000000,28.560730,28.518651,28.757036
150.000000,74.000000,29.350133,29.306814,29.552159
160.000000,76.000000,30.161022,30.116480,30.368689
170.000000,78.000000,30.993055,30.947306,31.206284
180.000000,80.000000,31.845893,31.798954,32.064608
190.000000,82.000000,32.719204,32.671092,32.943331
200.000000,84.000000,33.612663,33.563394,33.842129
210.000000,86.000000,34.525949,34.475538,34.760681
220.000000,88.000000,35.458747,35.407210,35.698675
230.000000,90.000000,36.410748,36.358099,36.655803
240.000000,92.000000,37.381646,37.327901,37.631761
250.000000,94.000000,38.371144,38.316316,38.626252
260.000000,96.000000,39.378947,39.323050,39.638983
270.000000,98.000000,40.404765,40.347814,40.669666
280.000000,100.000000,41.448315,41.390323,41.718018
290.000000,102.000000,42.509316,42.450296,42.783759
300.000000,104.000000,43.587493,43.527460,43.866618
310.000000,106.000000,44.682577,44.621541,44.966322
320.000000,108.000000,45.794301,45.732276,46.082610
330.000000,110.000000,46.922402,46.859402,47.215219
340.000000,112.000000,48.066625,48.002660,48.363892
350.000000,114.000000,49.226715,49.161797,49.528378
360.000000,116.000000,50.402422,50.336563,50.708428
370.000000,118.000000,51.593502,51.526714,51.903797
380.000000,120.000000,52.799714,52.732008,53.114247
390.000000,122.000000,54.020819,53.952206,54.339539
400.000000,124.000000,55.256585,55.187075,55.579441
410.000000,126.000000,56.506780,56.436385,56.833724
420.000000,128.000000,57.771179,57.699909,58.102162
430.000000,130.000000,59.049559,58.977424,59.384534
440.000000,132.000000,60.341700,60.268711,60.680620
450.000000,134.000000,61.647387,61.573553,61.990206
460.000000,136.000000,62.966406,62.891738,63.313080
470.000000,138.000000,64.298549,64.223055,64.649034
480.000000,140.000000,65.643610,65.567300,65.997861
490.000000,142.000000,67.001385,66.924269,67.359361
500.000000,144.000000,68.371675,68.293762,68.733333
